config_id,proposal_id,seed,n_nodes,n_edges,mean_degree,max_degree,min_degree,degree_gini,global_clustering,mean_path_length,modularity,n_components,largest_component_size,is_connected,attempts
0,srma,0,100,300,6.0,8,4,0.06366666666666676,0.4260471204188482,3.5335353535353535,0.6223222222222222,1,100,True,1
0,wealth_tax,1,100,300,6.0,8,4,0.06296666666666662,0.4218443427076521,3.4735353535353535,0.6207555555555556,1,100,True,1
0,un_veto,2,100,300,6.0,8,3,0.06676666666666664,0.4221498371335505,3.632727272727273,0.63125,1,100,True,1
0,aesthetic_objectivity,3,100,300,6.0,8,4,0.06343333333333323,0.45294117647058824,3.6133333333333333,0.6476166666666666,1,100,True,1
0,meaning_of_life,4,100,300,6.0,8,4,0.05666666666666664,0.45019659239842724,3.6725252525252525,0.6513,1,100,True,1
0,regifting,5,100,300,6.0,8,4,0.05666666666666664,0.4521625163826999,3.7387878787878788,0.6243611111111111,1,100,True,1
0,shared_workplace,6,100,300,6.0,8,3,0.06856666666666666,0.44697462589459985,3.641212121212121,0.6452222222222221,1,100,True,1
1,srma,1000,100,400,8.0,10,6,0.0532999999999999,0.47390691114245415,3.0953535353535355,0.563565625,1,100,True,1
1,wealth_tax,1001,100,400,8.0,10,6,0.06142500000000006,0.4620253164556962,3.0490909090909093,0.544503125,1,100,True,1
1,un_veto,1002,100,400,8.0,10,5,0.059125000000000094,0.46551724137931033,3.0402020202020203,0.533071875,1,100,True,1
1,aesthetic_objectivity,1003,100,400,8.0,10,6,0.05367499999999992,0.4560846560846561,3.0016161616161616,0.561409375,1,100,True,1
1,meaning_of_life,1004,100,400,8.0,10,5,0.04830000000000001,0.49081272084805655,3.032929292929293,0.5594843749999999,1,100,True,1
1,regifting,1005,100,400,8.0,10,5,0.0580750000000001,0.49119718309859156,3.0115151515151517,0.5551468749999999,1,100,True,1
1,shared_workplace,1006,100,400,8.0,10,5,0.062025,0.46048472075869334,2.9496969696969697,0.574940625,1,100,True,1
2,srma,2000,100,300,6.0,9,3,0.11406666666666676,0.2772151898734177,3.1044444444444443,0.5295166666666666,1,100,True,1
2,wealth_tax,2001,100,300,6.0,9,1,0.11949999999999994,0.22452830188679246,2.9943434343434343,0.5144333333333333,1,100,True,1
2,un_veto,2002,100,300,6.0,10,2,0.11733333333333329,0.2610340479192938,3.003030303030303,0.5327833333333333,1,100,True,1
2,aesthetic_objectivity,2003,100,300,6.0,9,2,0.12196666666666656,0.20741671904462602,2.9717171717171715,0.5317888888888889,1,100,True,1
