run_id,config_id,generator,primary_dial_value,primary_level,secondary_dial_value,secondary_level,proposal_id,population_id,generating_model,network_seed,placement_seed,execution_order
run_079,11,holme_kim,0.8,2,4.0,1,un_veto,pop_b1,glm-5.2,11002,2419214838,0
run_123,17,sbm,50.0,2,20.0,1,meaning_of_life,pop_c1,gpt-oss-20b,17004,1121858082,1
run_048,6,holme_kim,0.2,0,3.0,0,shared_workplace,pop_a1,deepseek-v4-flash,6006,2956607951,2
run_085,12,sbm,3.0,0,10.0,0,wealth_tax,pop_a2,deepseek-v4-flash,12001,3498737723,3
run_006,0,watts_strogatz,0.1,0,6.0,0,shared_workplace,pop_a1,deepseek-v4-flash,6,1764940843,4
run_065,9,holme_kim,0.5,1,4.0,1,un_veto,pop_a1,deepseek-v4-flash,9002,3537994457,5
run_022,3,watts_strogatz,0.3,1,8.0,1,wealth_tax,pop_a1,deepseek-v4-flash,3001,3092820166,6
run_005,0,watts_strogatz,0.1,0,6.0,0,regifting,pop_b1,glm-5.2,5,1270434097,7
run_049,7,holme_kim,0.2,0,4.0,1,srma,pop_c1,gpt-oss-20b,7000,2999954580,8
run_089,12,sbm,3.0,0,10.0,0,regifting,pop_b1,glm-5.2,12005,1391069041,9
run_047,6,holme_kim,0.2,0,3.0,0,regifting,pop_c2,gpt-oss-20b,6005,394511511,10
run_098,14,sbm,10.0,1,10.0,0,srma,pop_b2,glm-5.2,14000,127874938,11
run_073,10,holme_kim,0.8,2,3.0,0,aesthetic_objectivity,pop_a1,deepseek-v4-flash,10003,1813385692,12
run_071,10,holme_kim,0.8,2,3.0,0,wealth_tax,pop_a2,deepseek-v4-flash,10001,3211397992,13
run_043,6,holme_kim,0.2,0,3.0,0,wealth_tax,pop_b2,glm-5.2,6001,1258074921,14
run_110,15,sbm,10.0,1,20.0,1,regifting,pop_c1,gpt-oss-20b,15005,1536164074,15
run_053,7,holme_kim,0.2,0,4.0,1,meaning_of_life,pop_c2,gpt-oss-20b,7004,1039674510,16
run_007,1,watts_strogatz,0.1,0,8.0,1,srma,pop_c2,gpt-oss-20b,1000,178089796,17
run_091,13,sbm,3.0,0,20.0,1,srma,pop_a1,deepseek-v4-flash,13000,2610855521,18
run_046,6,holme_kim,0.2,0,3.0,0,meaning_of_life,pop_c1,gpt-oss-20b,6004,3359585056,19
run_112,16,sbm,50.0,2,10.0,0,srma,pop_a1,deepseek-v4-flash,16000,159509055,20
run_092,13,sbm,3.0,0,20.0,1,wealth_tax,pop_a2,deepseek-v4-flash,13001,3824833654,21
run_105,15,sbm,10.0,1,20.0,1,srma,pop_b2,glm-5.2,15000,3102889719,22
run_102,14,sbm,10.0,1,10.0,0,meaning_of_life,pop_b2,glm-5.2,14004,2143752893,23
run_116,16,sbm,50.0,2,10.0,0,meaning_of_life,pop_a2,deepseek-v4-flash,16004,2892619733,24
run_030,4,watts_strogatz,0.5,2,6.0,0,un_veto,pop_a1,deepseek-v4-flash,4002,4036769607,25
run_090,12,sbm,3.0,0,10.0,0,shared_workplace,pop_c1,gpt-oss-20b,12006,2295106847,26
run_051,7,holme_kim,0.2,0,4.0,1,un_veto,pop_c2,gpt-oss-20b,7002,835825218,27
run_033,4,watts_strogatz,0.5,2,6.0,0,regifting,pop_a2,deepseek-v4-flash,4005,2141922482,28
run_068,9,holme_kim,0.5,1,4.0,1,regifting,pop_b2,glm-5.2,9005,649097570,29
run_027,3,watts_strogatz,0.3,1,8.0,1,shared_workplace,pop_c2,gpt-oss-20b,3006,2009397756,30
run_061,8,holme_kim,0.5,1,3.0,0,regifting,pop_b2,glm-5.2,8005,193971888,31
run_028,4,watts_strogatz,0.5,2,6.0,0,srma,pop_c2,gpt-oss-20b,4001,212164647,32
run_108,15,sbm,10.0,1,20.0,1,aesthetic_objectivity,pop_a2,deepseek-v4-flash,15003,605408948,33
run_115,16,sbm,50.0,2,10.0,0,aesthetic_objectivity,pop_a2,deepseek-v4-flash,16003,1243668133,34
run_056,8,holme_kim,0.5,1,3.0,0,srma,pop_b2,glm-5.2,8000,1929907127,35
run_074,10,holme_kim,0.8,2,3.0,0,meaning_of_life,pop_c2,gpt-oss-20b,10004,2283591457,36
run_052,7,holme_kim,0.2,0,4.0,1,aesthetic_objectivity,pop_c2,gpt-oss-20b,7003,2951312017,37
run_119,17,sbm,50.0,2,20.0,1,srma,pop_a1,deepseek-v4-flash,17000,1252642510,38
run_001,0,watts_strogatz,0.1,0,6.0,0,wealth_tax,pop_c1,gpt-oss-20b,1,3230290472,39
run_021,3,watts_strogatz,0.3,1,8.0,1,srma,pop_a2,deepseek-v4-flash,3000,1789736965,40
run_086,12,sbm,3.0,0,10.0,0,un_veto,pop_b2,glm-5.2,12002,3290290971,41
run_066,9,holme_kim,0.5,1,4.0,1,aesthetic_objectivity,pop_c1,gpt-oss-20b,9003,3715893113,42
run_087,12,sbm,3.0,0,10.0,0,aesthetic_objectivity,pop_a1,deepseek-v4-flash,12003,3520439957,43
run_012,1,watts_strogatz,0.1,0,8.0,1,regifting,pop_a1,deepseek-v4-flash,1005,3903435360,44
run_101,14,sbm,10.0,1,10.0,0,aesthetic_objectivity,pop_b1,glm-5.2,14003,1712003072,45
run_009,1,watts_strogatz,0.1,0,8.0,1,un_veto,pop_b2,glm-5.2,1002,984290676,46
run_117,16,sbm,50.0,2,10.0,0,regifting,pop_c2,gpt-oss-20b,16005,623695889,47
run_069,9,holme_kim,0.5,1,4.0,1,shared_workplace,pop_a2,deepseek-v4-flash,9006,3457563325,48
run_010,1,watts_strogatz,0.1,0,8.0,1,aesthetic_objectivity,pop_b2,glm-5.2,1003,3740176228,49
run_014,2,watts_strogatz,0.3,1,6.0,0,srma,pop_b1,glm-5.2,2000,3694936295,50
run_058,8,holme_kim,0.5,1,3.0,0,un_veto,pop_a2,deepseek-v4-flash,8002,3656006880,51
run_095,13,sbm,3.0,0,20.0,1,meaning_of_life,pop_b1,glm-5.2,13004,2335710102,52
run_125,17,sbm,50.0,2,20.0,1,shared_workplace,pop_b2,glm-5.2,17006,3949790611,53
run_023,3,watts_strogatz,0.3,1,8.0,1,un_veto,pop_a1,deepseek-v4-flash,3002,1459286250,54
run_113,16,sbm,50.0,2,10.0,0,wealth_tax,pop_c1,gpt-oss-20b,16001,765558147,55
run_034,4,watts_strogatz,0.5,2,6.0,0,shared_workplace,pop_b1,glm-5.2,4006,3551633429,56
run_000,0,watts_strogatz,0.1,0,6.0,0,srma,pop_c1,gpt-oss-20b,0,1131907339,57
run_084,12,sbm,3.0,0,10.0,0,srma,pop_c2,gpt-oss-20b,12000,608050631,58
run_039,5,watts_strogatz,0.5,2,8.0,1,meaning_of_life,pop_b2,glm-5.2,5004,2699826263,59
run_003,0,watts_strogatz,0.1,0,6.0,0,aesthetic_objectivity,pop_c2,gpt-oss-20b,3,678778225,60
run_025,3,watts_strogatz,0.3,1,8.0,1,meaning_of_life,pop_a2,deepseek-v4-flash,3004,2624919993,61
run_024,3,watts_strogatz,0.3,1,8.0,1,aesthetic_objectivity,pop_c1,gpt-oss-20b,3003,3041266570,62
run_018,2,watts_strogatz,0.3,1,6.0,0,meaning_of_life,pop_c2,gpt-oss-20b,2004,2916858301,63
run_093,13,sbm,3.0,0,20.0,1,un_veto,pop_c1,gpt-oss-20b,13002,2200550530,64
run_081,11,holme_kim,0.8,2,4.0,1,meaning_of_life,pop_a2,deepseek-v4-flash,11004,3087239393,65
run_055,7,holme_kim,0.2,0,4.0,1,shared_workplace,pop_a1,deepseek-v4-flash,7006,2700240324,66
run_097,13,sbm,3.0,0,20.0,1,shared_workplace,pop_b2,glm-5.2,13006,2104476530,67
run_064,9,holme_kim,0.5,1,4.0,1,wealth_tax,pop_c1,gpt-oss-20b,9001,4125081045,68
run_057,8,holme_kim,0.5,1,3.0,0,wealth_tax,pop_a1,deepseek-v4-flash,8001,3983650438,69
run_103,14,sbm,10.0,1,10.0,0,regifting,pop_c1,gpt-oss-20b,14005,3741680898,70
run_107,15,sbm,10.0,1,20.0,1,un_veto,pop_c2,gpt-oss-20b,15002,4225056837,71
run_114,16,sbm,50.0,2,10.0,0,un_veto,pop_c1,gpt-oss-20b,16002,1836264738,72
run_013,1,watts_strogatz,0.1,0,8.0,1,shared_workplace,pop_b2,glm-5.2,1006,3308493335,73
run_094,13,sbm,3.0,0,20.0,1,aesthetic_objectivity,pop_a2,deepseek-v4-flash,13003,142461260,74
run_042,6,holme_kim,0.2,0,3.0,0,srma,pop_b1,glm-5.2,6000,2073800887,75
run_026,3,watts_strogatz,0.3,1,8.0,1,regifting,pop_c2,gpt-oss-20b,3005,2938635545,76
run_037,5,watts_strogatz,0.5,2,8.0,1,un_veto,pop_c1,gpt-oss-20b,5002,2411575317,77
run_104,14,sbm,10.0,1,10.0,0,shared_workplace,pop_b1,glm-5.2,14006,3814513065,78
run_078,11,holme_kim,0.8,2,4.0,1,wealth_tax,pop_b1,glm-5.2,11001,570532364,79
run_106,15,sbm,10.0,1,20.0,1,wealth_tax,pop_b2,glm-5.2,15001,889415012,80
run_032,4,watts_strogatz,0.5,2,6.0,0,meaning_of_life,pop_a1,deepseek-v4-flash,4004,4272059894,81
run_035,5,watts_strogatz,0.5,2,8.0,1,srma,pop_a2,deepseek-v4-flash,5000,1008565814,82
run_008,1,watts_strogatz,0.1,0,8.0,1,wealth_tax,pop_b1,glm-5.2,1001,2119226994,83
run_011,1,watts_strogatz,0.1,0,8.0,1,meaning_of_life,pop_b2,glm-5.2,1004,355309193,84
run_082,11,holme_kim,0.8,2,4.0,1,regifting,pop_c1,gpt-oss-20b,11005,1993002011,85
run_019,2,watts_strogatz,0.3,1,6.0,0,regifting,pop_a2,deepseek-v4-flash,2005,1226924736,86
run_083,11,holme_kim,0.8,2,4.0,1,shared_workplace,pop_c2,gpt-oss-20b,11006,1126664826,87
run_038,5,watts_strogatz,0.5,2,8.0,1,aesthetic_objectivity,pop_c1,gpt-oss-20b,5003,1125094323,88
run_044,6,holme_kim,0.2,0,3.0,0,un_veto,pop_a2,deepseek-v4-flash,6002,1679412247,89
run_016,2,watts_strogatz,0.3,1,6.0,0,un_veto,pop_b1,glm-5.2,2002,536846870,90
run_015,2,watts_strogatz,0.3,1,6.0,0,wealth_tax,pop_b2,glm-5.2,2001,3638384771,91
run_040,5,watts_strogatz,0.5,2,8.0,1,regifting,pop_a1,deepseek-v4-flash,5005,824337301,92
run_124,17,sbm,50.0,2,20.0,1,regifting,pop_a1,deepseek-v4-flash,17005,2987755066,93
run_100,14,sbm,10.0,1,10.0,0,un_veto,pop_c2,gpt-oss-20b,14002,413083049,94
run_004,0,watts_strogatz,0.1,0,6.0,0,meaning_of_life,pop_b1,glm-5.2,4,1994069968,95
run_076,10,holme_kim,0.8,2,3.0,0,shared_workplace,pop_b1,glm-5.2,10006,1693703362,96
run_067,9,holme_kim,0.5,1,4.0,1,meaning_of_life,pop_b1,glm-5.2,9004,4194652207,97
run_054,7,holme_kim,0.2,0,4.0,1,regifting,pop_a2,deepseek-v4-flash,7005,1252849175,98
run_029,4,watts_strogatz,0.5,2,6.0,0,wealth_tax,pop_c2,gpt-oss-20b,4001,1507787585,99
run_096,13,sbm,3.0,0,20.0,1,regifting,pop_b1,glm-5.2,13005,986653234,100
run_036,5,watts_strogatz,0.5,2,8.0,1,wealth_tax,pop_a1,deepseek-v4-flash,5001,3719228914,101
run_120,17,sbm,50.0,2,20.0,1,wealth_tax,pop_c2,gpt-oss-20b,17001,3634548963,102
run_002,0,watts_strogatz,0.1,0,6.0,0,un_veto,pop_a2,deepseek-v4-flash,2,1217449291,103
run_122,17,sbm,50.0,2,20.0,1,aesthetic_objectivity,pop_b1,glm-5.2,17003,1241998724,104
run_121,17,sbm,50.0,2,20.0,1,un_veto,pop_b1,glm-5.2,17002,3605468321,105
run_072,10,holme_kim,0.8,2,3.0,0,un_veto,pop_b2,glm-5.2,10002,2245823438,106
run_060,8,holme_kim,0.5,1,3.0,0,meaning_of_life,pop_a1,deepseek-v4-flash,8004,522863173,107
run_050,7,holme_kim,0.2,0,4.0,1,wealth_tax,pop_b1,glm-5.2,7001,2622937042,108
run_118,16,sbm,50.0,2,10.0,0,shared_workplace,pop_a2,deepseek-v4-flash,16006,608158180,109
run_063,9,holme_kim,0.5,1,4.0,1,srma,pop_a2,deepseek-v4-flash,9000,2298177741,110
run_059,8,holme_kim,0.5,1,3.0,0,aesthetic_objectivity,pop_c2,gpt-oss-20b,8003,3417185109,111
run_077,11,holme_kim,0.8,2,4.0,1,srma,pop_b1,glm-5.2,11000,3314047170,112
run_109,15,sbm,10.0,1,20.0,1,meaning_of_life,pop_a1,deepseek-v4-flash,15004,494348306,113
run_020,2,watts_strogatz,0.3,1,6.0,0,shared_workplace,pop_c1,gpt-oss-20b,2006,3945393703,114
run_041,5,watts_strogatz,0.5,2,8.0,1,shared_workplace,pop_c2,gpt-oss-20b,5006,3578638349,115
run_088,12,sbm,3.0,0,10.0,0,meaning_of_life,pop_c1,gpt-oss-20b,12004,1774176135,116
run_111,15,sbm,10.0,1,20.0,1,shared_workplace,pop_a2,deepseek-v4-flash,15006,1896254142,117
run_062,8,holme_kim,0.5,1,3.0,0,shared_workplace,pop_c1,gpt-oss-20b,8006,1224000671,118
run_031,4,watts_strogatz,0.5,2,6.0,0,aesthetic_objectivity,pop_b2,glm-5.2,4004,2821221457,119
run_070,10,holme_kim,0.8,2,3.0,0,srma,pop_c1,gpt-oss-20b,10000,4257007392,120
run_075,10,holme_kim,0.8,2,3.0,0,regifting,pop_b2,glm-5.2,10005,3255937164,121
run_045,6,holme_kim,0.2,0,3.0,0,aesthetic_objectivity,pop_a1,deepseek-v4-flash,6003,1968085592,122
run_017,2,watts_strogatz,0.3,1,6.0,0,aesthetic_objectivity,pop_b1,glm-5.2,2003,833057424,123
run_099,14,sbm,10.0,1,10.0,0,wealth_tax,pop_c2,gpt-oss-20b,14001,3190591775,124
run_080,11,holme_kim,0.8,2,4.0,1,aesthetic_objectivity,pop_b2,glm-5.2,11003,2550293049,125
